id	filename	md5	size	state
ddc08980-8c42-4aff-8f17-a458c4b26dae	ddc08980-8c42-4aff-8f17-a458c4b26dae/fe0088ca-d81b-4ea5-b215-3b8fd8994e69.rna_seq.augmented_star_gene_counts.tsv	ca3ff56b89729ee40df421dc627dc622	4211328	validated
ddddc22c-76d3-400e-885a-c958ba1f07e3	ddddc22c-76d3-400e-885a-c958ba1f07e3/06e559fd-06d9-47e2-8eb7-47f138405352.rna_seq.augmented_star_gene_counts.tsv	e6aa04c0dfd596cca5a6129bfbd0408b	4210526	validated
de187f10-7316-4da0-989e-e9bffdcc515f	de187f10-7316-4da0-989e-e9bffdcc515f/d244ee06-29e4-4e56-8fe3-1eef668a0a54.rna_seq.augmented_star_gene_counts.tsv	dd9ca246a448f0d0cb87eca6c30d1407	4212702	validated
de4d39d3-cbba-411b-82d9-e4347fab7025	de4d39d3-cbba-411b-82d9-e4347fab7025/6a8d621b-2c5d-4abb-8b7d-60052268685d.rna_seq.augmented_star_gene_counts.tsv	fc434da02b9d3da402c18042c39339dd	4188979	validated
de80c5e6-510a-466a-84b1-24c7ca341118	de80c5e6-510a-466a-84b1-24c7ca341118/09eabcdb-b093-416c-8e80-e2f8a33400cd.rna_seq.augmented_star_gene_counts.tsv	bd8eaeee5f829d4ce8839c1e49ecbb84	4213330	validated
df27ad08-d16e-4a8f-8c31-f137073126d6	df27ad08-d16e-4a8f-8c31-f137073126d6/0ed6686d-eba7-4e5c-837c-22e56bcc0da1.rna_seq.augmented_star_gene_counts.tsv	e9d184ffc8daa5ce86f90bf8a107e853	4198874	validated
df6e89f6-c621-4d64-b282-12ef72e10783	df6e89f6-c621-4d64-b282-12ef72e10783/5d0a084c-94bb-438a-ba5c-5bb224a85ccd.rna_seq.augmented_star_gene_counts.tsv	dcc0c50c2fe9bc9bff05abc0b995cb79	4201615	validated
e0a1b384-18a7-493f-9301-8d94c89329ba	e0a1b384-18a7-493f-9301-8d94c89329ba/50b4ab50-06d1-4443-8c47-4e7fabd85419.rna_seq.augmented_star_gene_counts.tsv	8a79190c8c49cfe4957cacb8e67bd8e2	4204233	validated
e135c54f-3858-41dc-b620-525bf0973563	e135c54f-3858-41dc-b620-525bf0973563/00f0a63c-8167-41c2-9b09-72a12ee6d71a.rna_seq.augmented_star_gene_counts.tsv	c65f8f941c832906591b22c786ec985a	4198052	validated
e142da42-cf4a-4d31-b003-27d0371d8717	e142da42-cf4a-4d31-b003-27d0371d8717/4bc2dca9-5680-4139-9a02-80fefd87e56c.rna_seq.augmented_star_gene_counts.tsv	73e25e0dcfc2e5795e989d5fe128dd21	4195654	validated
e16bd682-7fc5-4d87-afec-7c39d19e897c	e16bd682-7fc5-4d87-afec-7c39d19e897c/2bdfa449-0c7e-44d2-99ff-6ba7e2057fe7.rna_seq.augmented_star_gene_counts.tsv	51a1e52750b3faf8e0bec213348868ca	4212583	validated
e21ffece-8364-47e9-8c3c-5fb917ad101d	e21ffece-8364-47e9-8c3c-5fb917ad101d/8ffb565c-8153-44ce-aac2-9521892622ff.rna_seq.augmented_star_gene_counts.tsv	7e52e3eed7fa18fa5c0253bf2a04dd58	4194387	validated
e22962c7-09d9-4f1f-9530-1abc39ef2a8d	e22962c7-09d9-4f1f-9530-1abc39ef2a8d/a1b52865-c259-4db7-8334-5311d674cc6e.rna_seq.augmented_star_gene_counts.tsv	e02347bb7992f26a10631932f010c2d2	4211079	validated
e256c3b6-8125-408c-9ab4-59ea65c3babd	e256c3b6-8125-408c-9ab4-59ea65c3babd/1cc5fbed-2fe0-4d9a-bade-7cd14cd13817.rna_seq.augmented_star_gene_counts.tsv	0cf0fb5f6a00ac9a7c5270144992a122	4202794	validated
e3550fa6-fddb-4fea-8f7c-4cfa62cb5b86	e3550fa6-fddb-4fea-8f7c-4cfa62cb5b86/b9451fe0-7cdc-4e8b-92d5-44799c074f87.rna_seq.augmented_star_gene_counts.tsv	1976d63eff54b183ce6c3f46f7340e71	4209544	validated
e3570046-bac6-4af3-8491-c049f8fe589d	e3570046-bac6-4af3-8491-c049f8fe589d/9617a504-1123-4b64-8401-40666d60ec01.rna_seq.augmented_star_gene_counts.tsv	f09db307ede8c1e1be2c1916f9d016c4	4212037	validated
e388e625-1bb6-4277-9424-c3198c616c39	e388e625-1bb6-4277-9424-c3198c616c39/b3b208ae-8738-40f6-8cf5-0a780b30591c.rna_seq.augmented_star_gene_counts.tsv	c375adc2c855adcf069b42a289ae2069	4202176	validated
e38a3705-9e63-4fb3-ab90-b51e13aa153f	e38a3705-9e63-4fb3-ab90-b51e13aa153f/5d7fc722-75c9-4568-b74b-fa34ed821afb.rna_seq.augmented_star_gene_counts.tsv	1993004da5ead58ed6701deeb2e9d7a5	4205473	validated
e43af904-7c7c-4e8c-8eff-255f8ed9e3ed	e43af904-7c7c-4e8c-8eff-255f8ed9e3ed/dfb0f212-f4de-4ca3-aa87-3d9794e19358.rna_seq.augmented_star_gene_counts.tsv	b267e0356b5d654d216bad8e33a08253	4212078	validated
e48798e2-a60e-452c-9b47-dedb61e2b523	e48798e2-a60e-452c-9b47-dedb61e2b523/9cada750-ef23-4a70-9da2-ee29918a244a.rna_seq.augmented_star_gene_counts.tsv	5ac7e770a9ed8320136f70a478c07106	4199104	validated
e4925da9-c6f1-42b0-8efd-d43122876a6c	e4925da9-c6f1-42b0-8efd-d43122876a6c/f30bcf2f-78b1-4bdf-bd17-c763fad6372b.rna_seq.augmented_star_gene_counts.tsv	c6480e1effae8434675aad2e5d20a41f	4209654	validated
e53d3dc9-2470-4c85-8823-db42c8fb498b	e53d3dc9-2470-4c85-8823-db42c8fb498b/977c68c8-16a0-4869-ae6a-781d4d1d5f3b.rna_seq.augmented_star_gene_counts.tsv	7856c7bd87de2f8010c1e4630a06350f	4198372	validated
e54a061f-e301-4670-96c1-f3eb14c366e7	e54a061f-e301-4670-96c1-f3eb14c366e7/5e828aff-5896-4ef6-a512-141e8b79a313.rna_seq.augmented_star_gene_counts.tsv	63f23bc58fa5974bbe8777c8cc9c044f	4193494	validated
e54e74ce-5eb4-4461-8e0e-337128d61a64	e54e74ce-5eb4-4461-8e0e-337128d61a64/801b83d0-8fed-4b44-a102-a8463e1dc8f9.rna_seq.augmented_star_gene_counts.tsv	fe531032cde63fb81a2caae553b5b7d5	4210469	validated
e7872bd5-e9bb-4985-8c71-8e454a2dde5e	e7872bd5-e9bb-4985-8c71-8e454a2dde5e/5747838e-bba8-420e-ac72-543e7abf63da.rna_seq.augmented_star_gene_counts.tsv	c95961b96e8267bfc10659e0e3abf983	4201261	validated
e8cd7fea-0ad1-4639-8b0b-595072e8dab6	e8cd7fea-0ad1-4639-8b0b-595072e8dab6/8dde8a08-99f1-400a-b05b-0e2b06b9a490.rna_seq.augmented_star_gene_counts.tsv	3f446e3baa354e23d4d1250f4efc992f	4199101	validated
e8ee5997-3eb7-40a6-a3b4-886c19a3d2f8	e8ee5997-3eb7-40a6-a3b4-886c19a3d2f8/5190e420-e9fd-4f07-a763-a9c3e0d8867d.rna_seq.augmented_star_gene_counts.tsv	edc2b40a55dd3f1e3250dfd7960a41fc	4207577	validated
e95473fe-1bfc-4984-b27f-8ae6760dbdba	e95473fe-1bfc-4984-b27f-8ae6760dbdba/30ce58ec-9718-4d10-a1d9-eeeae2ffc068.rna_seq.augmented_star_gene_counts.tsv	c1b34767b58c38906546fa6f9852d9fb	4227107	validated
ea13f5ce-7466-48bd-b64f-b7fa3b85895e	ea13f5ce-7466-48bd-b64f-b7fa3b85895e/54f10f57-78ee-4086-b180-900a8de6f561.rna_seq.augmented_star_gene_counts.tsv	02a9fed1ef4f377d2b09463e19d3da2f	4210305	validated
ea28b788-9a6c-4c43-b113-090c8a660749	ea28b788-9a6c-4c43-b113-090c8a660749/4980af6e-3c26-4fb6-977d-2d60a1d76dbd.rna_seq.augmented_star_gene_counts.tsv	cbbd6207b251e43480b3822a7a7eed0d	4201223	validated
ea353ebf-318e-4819-ac69-f65530715150	ea353ebf-318e-4819-ac69-f65530715150/1c6124df-671b-4b77-ab4d-476f075f84ee.rna_seq.augmented_star_gene_counts.tsv	65159a7e28487651bcc62b4e6b8024da	4208538	validated
eb1601ba-c5d9-4e90-b226-e5b942a5dda1	eb1601ba-c5d9-4e90-b226-e5b942a5dda1/072be146-439a-4b94-89f5-ec77d4f2d73b.rna_seq.augmented_star_gene_counts.tsv	814361cadd30782b4aa39e165e8e5aa8	4188956	validated
ec153b3e-7a24-415f-b34e-efa2fbaeacbb	ec153b3e-7a24-415f-b34e-efa2fbaeacbb/d822fa93-898e-4972-948e-8585cca34250.rna_seq.augmented_star_gene_counts.tsv	491b41ce1a9fa287c385a6411fb91b41	4211884	validated
ec523684-a326-40f8-8331-8178cdd4cad9	ec523684-a326-40f8-8331-8178cdd4cad9/058efcbd-69fa-4ac1-ad4f-03f37059fb69.rna_seq.augmented_star_gene_counts.tsv	f3d8d33866fc62c421f081220f6a7cf6	4213690	validated
ec61cad6-d2ae-4d3f-bba0-bcccf2813bdd	ec61cad6-d2ae-4d3f-bba0-bcccf2813bdd/097efdd2-e60c-4267-a75c-6a667f521034.rna_seq.augmented_star_gene_counts.tsv	0b69fd7bfebca722633b1e3ca5a7d8b4	4225205	validated
ec6fff93-a0a5-4538-9759-8c01c8dd8498	ec6fff93-a0a5-4538-9759-8c01c8dd8498/c5d0c549-89d5-475a-8da0-b983565870dc.rna_seq.augmented_star_gene_counts.tsv	137ea0d019546f1730bbb6e7740c2ada	4207146	validated
ec903194-7058-4a72-b1d9-151e31c0aa2e	ec903194-7058-4a72-b1d9-151e31c0aa2e/0360bce6-b811-4021-b76a-4ec9bf7a404e.rna_seq.augmented_star_gene_counts.tsv	10fb81d045d68a4329a9d6b6e723104a	4202212	validated
eda1bfd5-c772-432f-91be-0bb9cb3d905e	eda1bfd5-c772-432f-91be-0bb9cb3d905e/6beb6845-a00a-4c31-8a22-b2942f0e9922.rna_seq.augmented_star_gene_counts.tsv	12c09e4f5211d241d5cacc70006e838c	4200525	validated
ee747787-3e6a-42ad-8cb8-0ac148090abf	ee747787-3e6a-42ad-8cb8-0ac148090abf/db805d16-d376-4ea8-b54c-b576e983581e.rna_seq.augmented_star_gene_counts.tsv	6b0c1aa4134352554f464bd28d7f6cb1	4204567	validated
efe5d099-e094-489e-9b5b-7e6eabf9a805	efe5d099-e094-489e-9b5b-7e6eabf9a805/d545f024-7415-45ef-9e0c-4d9a63c6f1fc.rna_seq.augmented_star_gene_counts.tsv	f11a857c5c304c8a67910a58faa7bca2	4204020	validated
efe9cbbb-7bf9-4544-96d9-1ccb128834be	efe9cbbb-7bf9-4544-96d9-1ccb128834be/83ad8223-384c-4ca1-ada8-1924d3607a12.rna_seq.augmented_star_gene_counts.tsv	7e549daeffc66727f740c39ac2cde813	4191331	validated
efef018d-bf7b-49a3-bc1d-147a5779f20c	efef018d-bf7b-49a3-bc1d-147a5779f20c/47024a40-4d9d-4c28-b3fb-4fdd46f92915.rna_seq.augmented_star_gene_counts.tsv	c937f3ce79ce9b384f0d5f1f865d60e8	4198190	validated
f050194c-10c8-4987-b11e-d297626bb35d	f050194c-10c8-4987-b11e-d297626bb35d/85b71fb1-ddac-4494-881d-6488859bcec5.rna_seq.augmented_star_gene_counts.tsv	42a94cbaffe205f41dc261fe6eb39ed2	4207918	validated
f07afa80-a6e5-48d7-85a8-f157b2c7ff39	f07afa80-a6e5-48d7-85a8-f157b2c7ff39/c3865b0a-67f4-4fba-929c-50ba797da028.rna_seq.augmented_star_gene_counts.tsv	9ef78d1dabcccd8a72d7b3cca3ee6b9a	4211156	validated
f08c03db-f1bb-4eac-a673-c3e3b1a15478	f08c03db-f1bb-4eac-a673-c3e3b1a15478/c2cbecad-0b98-44de-ab57-768d2661cb15.rna_seq.augmented_star_gene_counts.tsv	00d511f538452eb0eff2603671c74168	4203118	validated
f1198296-d220-4919-a8cc-488f89595e1c	f1198296-d220-4919-a8cc-488f89595e1c/bf885635-7681-4bbc-9e4e-3b37645b1bb3.rna_seq.augmented_star_gene_counts.tsv	1ef138ee45db69a402e923adfff5db7b	4208123	validated
f14f7c35-4a76-4e03-9e09-a3dd482c1527	f14f7c35-4a76-4e03-9e09-a3dd482c1527/36827d6c-65ca-4384-bf69-03f8517546e2.rna_seq.augmented_star_gene_counts.tsv	4d822ab621132ea8982c6677cc2eed3e	4214602	validated
f19620fc-7119-4dcd-bcba-0a9f9d74958b	f19620fc-7119-4dcd-bcba-0a9f9d74958b/4c858dab-a498-4f2c-9fef-86a4e724ef75.rna_seq.augmented_star_gene_counts.tsv	7d61af52decbfc2a10279fdefc491610	4192030	validated
f1ab95fa-d23b-435a-bbee-96bd87ddca70	f1ab95fa-d23b-435a-bbee-96bd87ddca70/9c0ecef9-9189-47b6-ab9e-bea4872631ae.rna_seq.augmented_star_gene_counts.tsv	a04859ed07ae454b9005c28cbdd527f2	4201996	validated
f24cbc11-ef9b-482b-90e8-10e71067fb99	f24cbc11-ef9b-482b-90e8-10e71067fb99/075fefd5-baa4-4fa8-a25c-3128e24e13dd.rna_seq.augmented_star_gene_counts.tsv	55a8199d4d22e9b28e4bc10c898f6417	4203307	validated
f2866e90-b893-46fc-96a3-57939324d3e0	f2866e90-b893-46fc-96a3-57939324d3e0/2d368fcd-b08f-42df-bc10-b8ec2581557d.rna_seq.augmented_star_gene_counts.tsv	66705d77cdb3868e2fa31a389e06017f	4191539	validated
f301efb8-8169-422f-926a-63a955b24605	f301efb8-8169-422f-926a-63a955b24605/35917755-b4e1-445e-850b-46881c3df872.rna_seq.augmented_star_gene_counts.tsv	ed64e71ca5adcb7e104b9d4d333cfb86	4185813	validated
f302c35f-9497-43cc-bf58-039cc88d233d	f302c35f-9497-43cc-bf58-039cc88d233d/fdd8eab3-af1b-423d-9349-1de531876d2d.rna_seq.augmented_star_gene_counts.tsv	330100c200b3c0c70f1e1d7836486b66	4215202	validated
f3ca8da6-3394-489d-93dd-2c7e46142d89	f3ca8da6-3394-489d-93dd-2c7e46142d89/205596bd-3193-48c7-909a-a963761870b7.rna_seq.augmented_star_gene_counts.tsv	2f9603df8b6bd817ac5df5481ec517ff	4199627	validated
f43676ab-f29c-41ca-9cec-ed6f326f3543	f43676ab-f29c-41ca-9cec-ed6f326f3543/5f3366e5-1518-46d1-b524-5cc34e733fdc.rna_seq.augmented_star_gene_counts.tsv	4c113e4b66e0a8232e1b4c16907cfa9d	4196547	validated
f4754770-d30d-4338-8951-b8e46a2465f2	f4754770-d30d-4338-8951-b8e46a2465f2/92443ff4-129b-49a9-b551-be95694fc80c.rna_seq.augmented_star_gene_counts.tsv	69b5033eab1f869f84ac4028a10802e3	4206380	validated
f4a22063-2799-462b-b3c0-2da92fc6d5f0	f4a22063-2799-462b-b3c0-2da92fc6d5f0/3b43edaf-d5eb-4bab-81c0-4bc0e9454732.rna_seq.augmented_star_gene_counts.tsv	ffa591c6635a080f9606e76d7e0ce922	4207512	validated
f504d415-e560-4722-8f5b-e197eeee2924	f504d415-e560-4722-8f5b-e197eeee2924/d9c456d9-ffd5-4c90-ba0f-62eaa41a4f27.rna_seq.augmented_star_gene_counts.tsv	1f20556cf9fb24174cc50ac5f3c88e41	4218245	validated
f557fe86-320b-400c-a6cf-4002c1fa034e	f557fe86-320b-400c-a6cf-4002c1fa034e/048e4dbb-4d0a-423f-8792-b3fa4586a6e5.rna_seq.augmented_star_gene_counts.tsv	a71c7a949b5691c7b75e1f20e4e48673	4194495	validated
f55a5aee-dcc9-40f7-8f76-db60ec0c5e26	f55a5aee-dcc9-40f7-8f76-db60ec0c5e26/eaf259c9-7ae0-4602-b8ec-d3db64679a9f.rna_seq.augmented_star_gene_counts.tsv	f1fa01dfed4e1809b66e2cbbefd0eb27	4201978	validated
f5fb9900-17f3-4f09-bf9b-34bba99e30b7	f5fb9900-17f3-4f09-bf9b-34bba99e30b7/280d4666-1486-4a0c-a89e-ed6bf4fb68a5.rna_seq.augmented_star_gene_counts.tsv	d4d602788358238b65b09ad3c6ec4def	4211113	validated
f612a90c-8ae6-43ed-aa53-a1688317d448	f612a90c-8ae6-43ed-aa53-a1688317d448/33061f6e-b912-4eef-bc3a-7ba9dd5b9f99.rna_seq.augmented_star_gene_counts.tsv	62fce27a7474192bdb2edbc0c622b152	4207476	validated
f6a5d82b-c376-41fd-80b5-bd1f3323631d	f6a5d82b-c376-41fd-80b5-bd1f3323631d/2871255b-f9ad-49bb-9d40-9b8f86a7a7e2.rna_seq.augmented_star_gene_counts.tsv	f88a490b8cba5c2e521222ba53f7b020	4217580	validated
f6e3468e-a62c-4407-bed9-399ad2a7c85d	f6e3468e-a62c-4407-bed9-399ad2a7c85d/1d4ba186-0eb2-4775-bb21-8087aad37ee1.rna_seq.augmented_star_gene_counts.tsv	75706931f1ef2b0e50122bbd26f71cd4	4218386	validated
f73fb97c-0468-4e63-9750-1445640e747b	f73fb97c-0468-4e63-9750-1445640e747b/eb422b8b-7f0d-47ed-a8e3-8a1ee649dde3.rna_seq.augmented_star_gene_counts.tsv	10bddff058697ef7dd36407b9b3b924b	4188324	validated
f7fff92e-da08-4b56-9c9a-041f58c597f2	f7fff92e-da08-4b56-9c9a-041f58c597f2/5a917700-5848-4cb3-a8e9-e42d65f89ff9.rna_seq.augmented_star_gene_counts.tsv	cf4b60629877c3691158b4663411be30	4194950	validated
f8531faa-6a48-45bc-b678-9cf4f59ae8f8	f8531faa-6a48-45bc-b678-9cf4f59ae8f8/253156a3-4ab2-4acf-86e6-01f7e382cd47.rna_seq.augmented_star_gene_counts.tsv	7cc849ccf8e61ac4f9df1cde80c5e54d	4207672	validated
f8568034-8526-40a7-bbd6-9c7b8926a3c9	f8568034-8526-40a7-bbd6-9c7b8926a3c9/9943b083-a583-4cc3-addd-d353c9a3fab6.rna_seq.augmented_star_gene_counts.tsv	78972d81dfb289560b7c39e65a9548af	4208117	validated
f8b5a229-d679-405e-bc1c-8b4f9d59a582	f8b5a229-d679-405e-bc1c-8b4f9d59a582/2141e41d-095d-419e-b208-c20087e51186.rna_seq.augmented_star_gene_counts.tsv	d47abf3b267adbe553cd986b6702ba73	4212472	validated
f8e19bde-0558-4bd0-a522-a1d66d796fb7	f8e19bde-0558-4bd0-a522-a1d66d796fb7/31a461e3-0c8b-4bcc-ba03-7fdcb695ecf4.rna_seq.augmented_star_gene_counts.tsv	f9e3566d7545e8443003d56983bb47a2	4189199	validated
f90b3fef-acc1-4696-b317-200586f4a690	f90b3fef-acc1-4696-b317-200586f4a690/2efc1fea-38be-4c16-ba36-89e1cb5668c9.rna_seq.augmented_star_gene_counts.tsv	e356e553d093ed10bcf87ccbd9695184	4196542	validated
f9230b53-68ae-454e-9fce-bec4be2acad0	f9230b53-68ae-454e-9fce-bec4be2acad0/1a59622b-8af6-46c2-9f75-aa5dd50a99b2.rna_seq.augmented_star_gene_counts.tsv	a043a2a63e7aca4fcbc20d4710abe458	4215392	validated
f943530f-cc6b-4ae8-be31-7125499763af	f943530f-cc6b-4ae8-be31-7125499763af/7ee5213b-a3c4-4579-86bc-79b1533970b0.rna_seq.augmented_star_gene_counts.tsv	dc6fb2f1bf270b80abcc04f60fe8156e	4199482	validated
f95a0fd3-3f29-4232-86f0-005ca3ef28b1	f95a0fd3-3f29-4232-86f0-005ca3ef28b1/44df59be-2d6e-45f6-a414-3e8201dfdff9.rna_seq.augmented_star_gene_counts.tsv	c3c6f41d82e65db1d9186268bdce4732	4195278	validated
f96b38f6-e2fb-474c-91c7-d121295adb58	f96b38f6-e2fb-474c-91c7-d121295adb58/af4d329c-f451-42bb-acc1-4d784ed04a32.rna_seq.augmented_star_gene_counts.tsv	481413cebca5a9bed80374dffae11b04	4219069	validated
f9d3d799-200e-4f6c-92a3-517c713a7ed7	f9d3d799-200e-4f6c-92a3-517c713a7ed7/b3ae2a89-52b7-438f-8619-9f305d281f0c.rna_seq.augmented_star_gene_counts.tsv	39082501e0cc8b311341c9e2de1ba55f	4210384	validated
fa01cf9e-db07-42aa-bacc-ff9cb9fa483f	fa01cf9e-db07-42aa-bacc-ff9cb9fa483f/e0c0718f-bd3d-4421-879e-61201bc544ae.rna_seq.augmented_star_gene_counts.tsv	9b6ca3b159dba6384a7555ea26252a8d	4198734	validated
fa493a1f-23ff-4753-a234-4dc59d6e8f81	fa493a1f-23ff-4753-a234-4dc59d6e8f81/4f77c541-bc57-4c3d-ba1f-78020bd09a29.rna_seq.augmented_star_gene_counts.tsv	cbe945e8f7207b2bb0a205eaf4de8e72	4199594	validated
fa9f414a-3741-46bc-b5e4-1bd328dd25a6	fa9f414a-3741-46bc-b5e4-1bd328dd25a6/a09c3bd3-11ae-4e9d-8adf-441846dbb1fb.rna_seq.augmented_star_gene_counts.tsv	d17913dd5e2224fc1c900f2262628ebc	4208379	validated
faedfd09-4ac4-4cae-92de-afee11cf4c49	faedfd09-4ac4-4cae-92de-afee11cf4c49/632135b5-0919-4062-9a18-84a47fc80efd.rna_seq.augmented_star_gene_counts.tsv	5ba29c52e9d7120e9cae23b8889cb5e2	4223448	validated
faf62725-28f4-48eb-9f6d-3d2755b89011	faf62725-28f4-48eb-9f6d-3d2755b89011/6093b48f-385f-4faa-94f8-4180857af2c8.rna_seq.augmented_star_gene_counts.tsv	b9743ec4c2a9091e64f21a7a4d66fcbf	4208566	validated
fb050777-b83e-40d2-bd01-0f04e40bba34	fb050777-b83e-40d2-bd01-0f04e40bba34/227948da-b358-4180-ad6a-39382998ca3f.rna_seq.augmented_star_gene_counts.tsv	68f0602a7e67c19f94c30e1d87ead596	4204967	validated
fb0a6f8d-c0cf-4202-b63a-16df64ec0614	fb0a6f8d-c0cf-4202-b63a-16df64ec0614/ee42c2e6-4463-4d6b-9029-eb0f57d20a97.rna_seq.augmented_star_gene_counts.tsv	34fa53faca785589b998b68cce496b94	4203782	validated
fb0acfd8-ca70-44cc-9bfd-2445094729af	fb0acfd8-ca70-44cc-9bfd-2445094729af/9a715d1e-0f3c-4579-bf80-41409ec85966.rna_seq.augmented_star_gene_counts.tsv	5273ada257c01219453bd72c289878c6	4208576	validated
fb2d7cb4-1f33-493f-a718-c45008715abb	fb2d7cb4-1f33-493f-a718-c45008715abb/2708fbc8-0546-428f-a58e-d46f8c7cbeaf.rna_seq.augmented_star_gene_counts.tsv	cf873b635e5c8a814a66323c83c803c1	4213840	validated
fb698cae-969b-4460-bd9d-e9a0284426c3	fb698cae-969b-4460-bd9d-e9a0284426c3/5d4c9f3c-a8a6-4855-841e-01c8dce58b9a.rna_seq.augmented_star_gene_counts.tsv	bd2d75c8bc75a5a292c952058d898e8f	4218050	validated
fc7b1d7a-a866-41b5-83ff-db311d2b66fd	fc7b1d7a-a866-41b5-83ff-db311d2b66fd/eeaa4eee-0045-48e9-bb04-8cbcd4260fae.rna_seq.augmented_star_gene_counts.tsv	a5022d2a2edfbb17294c394122bb8f92	4213769	validated
fc7f1d0e-fb61-45d6-8f20-9fd3ce500849	fc7f1d0e-fb61-45d6-8f20-9fd3ce500849/9c1aae09-c37b-419d-8e04-fc60004596f5.rna_seq.augmented_star_gene_counts.tsv	c5018dd1e6e3cd76d787a96e6a0a8232	4210109	validated
fc91f73e-80c3-4891-a593-0a6dfa6db970	fc91f73e-80c3-4891-a593-0a6dfa6db970/e730d545-ffe0-4332-a536-919b11aa281e.rna_seq.augmented_star_gene_counts.tsv	b707010b48044a971b59fea157adc99c	4201491	validated
fcb0690f-2781-4f03-828b-e6a036d73c5d	fcb0690f-2781-4f03-828b-e6a036d73c5d/a0b9c972-c43a-41f8-8fd6-c8385db048c4.rna_seq.augmented_star_gene_counts.tsv	9c5340a3ef72b23c4a31241bc5004382	4204132	validated
fce365f9-bc60-4a18-8d73-f6dd2cb0d0e1	fce365f9-bc60-4a18-8d73-f6dd2cb0d0e1/39cb844f-0d73-4307-9570-8ca464c257d7.rna_seq.augmented_star_gene_counts.tsv	b0ae7dac87794bbaf77eb839b7033253	4189034	validated
fd0f25bf-f5a6-45f5-9a27-052a4c92a8a6	fd0f25bf-f5a6-45f5-9a27-052a4c92a8a6/1001271b-07cc-4823-ae23-881777c5c0d3.rna_seq.augmented_star_gene_counts.tsv	10e7897b056d5a8e68281081ab4cd839	4215413	validated
fdb2f8c1-4cc8-4658-82f2-79f57a195edc	fdb2f8c1-4cc8-4658-82f2-79f57a195edc/36767f50-1d2f-488c-a768-f39721101d8b.rna_seq.augmented_star_gene_counts.tsv	838390260482bb015c99e8b52aae162e	4211429	validated
fdf332eb-a089-4747-b462-b0b14cc86045	fdf332eb-a089-4747-b462-b0b14cc86045/eb165b70-fc35-4fe2-a8f7-8f1a8b7009ca.rna_seq.augmented_star_gene_counts.tsv	dbedad3d324e4f65f610f8021ebf8e30	4209852	validated
fe2b26db-6cc9-4d39-ab7a-5ae5549939f1	fe2b26db-6cc9-4d39-ab7a-5ae5549939f1/9200724d-dca0-4c51-88f2-1d4b41b78cea.rna_seq.augmented_star_gene_counts.tsv	219547c42cd28b30de553da93f2945fa	4197906	validated
fe45f570-2572-4c3f-ae57-2f101582a538	fe45f570-2572-4c3f-ae57-2f101582a538/8ed18abc-1cdb-42d3-8fdf-1b691b03d1fa.rna_seq.augmented_star_gene_counts.tsv	1d8e9291c595b90eef72e871f4a5102e	4198000	validated
fe5f75ee-1edd-429e-a388-f7c14fc3211a	fe5f75ee-1edd-429e-a388-f7c14fc3211a/1d6fe4db-45ba-4567-945b-ef8e2aef63b1.rna_seq.augmented_star_gene_counts.tsv	0e8a0be0993b194752dd2f256e30f308	4199053	validated
fe703303-9c7d-4438-920f-31cce91d01aa	fe703303-9c7d-4438-920f-31cce91d01aa/cdbf1b5e-8e0f-4c44-b93d-a43b0e278903.rna_seq.augmented_star_gene_counts.tsv	f8f1c6fec569fbbe243be0f526cb0f21	4208396	validated
fe753e8e-c240-4406-b7b1-11eda81a03f1	fe753e8e-c240-4406-b7b1-11eda81a03f1/bed765d2-31ec-4155-aaa8-9815cd12c9f8.rna_seq.augmented_star_gene_counts.tsv	57ccebdc9bebfab1dac7a5944019a281	4199046	validated
fe9d7a2b-310c-460a-945d-13c22f28472b	fe9d7a2b-310c-460a-945d-13c22f28472b/c23e2afa-3f4a-4a2a-a8c7-2f27917acb2f.rna_seq.augmented_star_gene_counts.tsv	d580cf1a0760f22b85b4b1b7e5b130d3	4186303	validated
fed3ecc8-832c-4e3d-99d9-954c5df48522	fed3ecc8-832c-4e3d-99d9-954c5df48522/8be7985c-a9ac-4fbf-9f31-60be699a2e25.rna_seq.augmented_star_gene_counts.tsv	7e9ba88b89324a39e4fe93c29a23c4d1	4203979	validated
fee8fcbe-723a-4edb-bbfe-7d4b37aba641	fee8fcbe-723a-4edb-bbfe-7d4b37aba641/a791529f-a503-4eba-92d4-7ae832fc3c83.rna_seq.augmented_star_gene_counts.tsv	98c4f65a30ba4180dae3db0309befde4	4209237	validated
ff244ddf-f003-452c-bb2e-3516efb14b1a	ff244ddf-f003-452c-bb2e-3516efb14b1a/b0869e34-816b-4baa-bb5b-3895331c1e88.rna_seq.augmented_star_gene_counts.tsv	f627f2eef65adbea5f0f646cba55cb6c	4188540	validated
